X;Y;Station;Data;Setup;Retrieval;Cantidad_de_muestreos;PA_Axis;PA_Canidae;PA_Cingulata;PA_Hydrochoerus;Pa_Leopardus;PA_Mazama;PA_Rhea;PA_Sus;Prop_Axis;Prop_Canidae;Prop_Cingulata;Prop_Hydrochoerus;Prop_Leopardus;Prop_Mazama;Prop_Rhea;Prop_Sus;Frac_Axis;Frac_Canidae;Frac_Cingulata;Frac_Hydrochoerus;Frac_Leopardus;Frac_Mazama;Frac_Rhea;Frac_Sus
-58,227845;-31,860396;2;nv17_s2_c1;43039;43057;1;1;1;0;1;0;0;0;0;1;1;0;1;0;0;0;0;1/1;1/1;;1/1;;;;
-58,230216;-31,865035;3;ab17_s3_c5;42852;42878;2;1;0;0;1;0;1;0;0;0,5;0;0;0,5;0;0,5;0;0;1/2;;;1/2;;1/2;;
-58,231766;-31,870116;4;ab17_s4_c6;42852;42863;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1/1;;;;;;;
-58,22531;-31,873843;6;ab17_s6_c4;42852;42879;1;1;1;0;1;0;0;0;0;1;1;0;1;0;0;0;0;1/1;1/1;;1/1;;;;
-58,227485;-31,874753;7;nv17_s7_c2;43040;43075;1;1;0;0;1;0;1;0;0;1;0;0;1;0;1;0;0;1/1;;;1/1;;1/1;;
-58,231434;-31,876121;8;ab17_s8_c7;42852;42879;1;1;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1/1;;;1/1;;;;
-58,2381;-31,87016;10;jl17_s10_c3;42940;42977;4;1;1;1;1;1;0;0;1;1;0,25;0,25;1;0,25;0;0;0,75;4/4;1/4;1/4;4/4;1/4;;;3/4
-58,23119;-31,892851;11;ab18_s11_c8;43217;43305;3;1;1;1;1;1;0;1;0;0,666666667;0,333333333;0,666666667;0,666666667;0,666666667;0;0,333333333;0;2/3;1/3;2/3;2/3;2/3;;1/3;
-58,23395;-31,88551;13;jl17_s13_c1;42939;42977;1;1;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1/1;;;1/1;;;;
-58,240537;-31,893956;17;ab18_s17_c9;43217;43252;3;1;1;1;1;1;1;0;0;1;1;0,666666667;1;0,666666667;0,333333333;0;0;3/3;3/3;2/3;3/3;2/3;1/3;;
-58,249559;-31,886923;19;nv17_s19_c3;43040;43075;1;1;0;0;1;0;1;1;0;1;0;0;1;0;1;1;0;1/1;;;1/1;;1/1;1/1;
-58,23771;-31,8818;21;jl17_s21_c2;42940;42977;5;1;1;1;1;0;0;1;1;0,8;0,8;0,2;1;0;0;0,6;0,4;4/5;4/5;1/5;5/5;;;3/5;2/5
-58,243043;-31,878897;23;nv17_s23_c4;43042;43075;4;1;1;1;1;1;1;1;1;1;0,75;0,75;1;0,75;0,75;0,25;0,75;4/4;3/4;3/4;4/4;3/4;3/4;1/4;3/4
-58,268836;-31,886126;26;nv17_s26_c5;43042;43075;1;1;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1/1;;;1/1;;;;
-58,27087;-31,88292;28;jl17_s28_c7;42941;42957;2;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2/2;;;;;;;
-58,267753;-31,88083;29;ab18_s29_c11;43217;43306;3;1;1;1;1;1;1;0;1;1;0,666666667;1;1;1;1;0;1;3/3;2/3;3/3;3/3;3/3;3/3;;3/3
-58,267565;-31,871245;34;ab17_s34_c3;42853;42879;2;1;0;0;0;0;1;1;0;1;0;0;0;0;0,5;1;0;2/2;;;;;1/2;2/2;
-58,271488;-31,871094;35;ab18_s35_c3;43217;43304;3;1;1;1;1;1;1;1;1;1;0,333333333;0,666666667;1;0,333333333;0,333333333;1;0,666666667;3/3;1/3;2/3;3/3;1/3;1/3;3/3;2/3
-58,276367;-31,86899;37;ab18_s37_c4;43217;43234;2;1;0;0;0;0;0;0;1;0,5;0;0;0;0;0;0;0,5;1/2;;;;;;;1/2
-58,282752;-31,865745;39;nv17_s39_c6;43043;43074;2;1;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;0;1/2;;;;;;;
-58,285162;-31,871817;40;fb18_s40_c7;43142;43172;3;1;1;1;1;0;1;0;1;1;0,333333333;0,333333333;0,666666667;0;0,333333333;0;1;3/3;1/3;1/3;2/3;;1/3;;3/3
-58,29062;-31,85731;46;jl17_s46_c5;42942;42977;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1/1;;;;;;;
-58,31149;-31,85165;51;jl17_s51_c6;42942;42967;5;1;1;1;0;0;1;1;0;1;0,4;0,2;0;0;0,6;0,2;0;5/5;2/5;1/5;;;3/5;1/5;
-58,31982;-31,85653;53;jl17_s53_c4;42942;42977;5;1;1;1;1;1;1;1;1;1;0,4;0,4;0,8;0,6;0,8;0,2;0,4;5/5;2/5;2/5;4/5;3/5;4/5;1/5;2/5
-58,319361;-31,860135;54;ab17_s54_c1;42853;42879;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;
-58,299503;-31,856649;57;ab18_s57_c13;43217;43304;3;1;1;1;0;0;1;1;0;1;0,666666667;0,333333333;0;0;0,333333333;1;0;3/3;2/3;1/3;;;1/3;3/3;
-58,300642;-31,876861;58;ab18_s58_c12;43217;43306;3;1;1;1;1;0;0;1;1;1;1;0,333333333;1;0;0;1;0,333333333;3/3;3/3;1/3;3/3;;;3/3;1/3
